19,red,1,[0.5254901960784314~0.45098039215686275~0.24313725490196078],outset,12,41,9,[0.7058823529411765~0.43529411764705883~0.6705882352941176]
20,purple,8,[0.0392156862745098~0.6549019607843137~0.32941176470588235],dashed,10,12,6,[0.0784313725490196~0.7568627450980392~0.6274509803921569]
21,red,8,[0.0196078431372549~0.4823529411764706~0.49019607843137253],dashed,42,10,0,[0.403921568627451~0.4666666666666667~0.34509803921568627]
22,blue,7,[0.8235294117647058~0.2627450980392157~0.3176470588235294],none,33,22,8,[0.27058823529411763~0.43137254901960786~0.9725490196078431]
23,orange,0,[0.9254901960784314~0.4235294117647059~0.12941176470588237],inset,21,46,0,[0.06666666666666667~0.9333333333333333~0.3568627450980392]
24,blue,9,[0.615686274509804~0.8196078431372549~0.7333333333333333],solid,35,7,6,[0.10980392156862745~0.5882352941176471~0.2784313725490196]
25,yellow,5,[0.4980392156862745~0.6705882352941176~0.09019607843137255],solid,20,13,3,[0.5725490196078431~0.03137254901960784~0.5843137254901961]
26,red,1,[0.2627450980392157~0.08235294117647059~0.6901960784313725],dashed,39,36,0,[0.29411764705882354~0.807843137254902~0]
27,blue,8,[0.3803921568627451~0.6823529411764706~0.4588235294117647],groove,36,12,7,[0.30196078431372547~0.8745098039215686~0.3215686274509804]
28,blue,2,[0.11372549019607843~0.6549019607843137~0.9176470588235294],dotted,19,46,2,[0.22745098039215686~0.25882352941176473~0.5098039215686274]
29,orange,0,[0.8509803921568627~0.6196078431372549~0.4117647058823529],double,16,43,3,[0.4235294117647059~0.7568627450980392~0.8549019607843137]
30,orange,9,[0.027450980392156862~0.5333333333333333~0.7803921568627451],none,48,45,1,[0.592156862745098~0.7176470588235294~0.12549019607843137]
31,orange,7,[0.34509803921568627~0.00784313725490196~0.4392156862745098],inset,28,31,3,[0.10980392156862745~0.19607843137254902~0.2196078431372549]
32,yellow,0,[0.8549019607843137~0.03529411764705882~0.39215686274509803],dashed,16,46,6,[0~0.48627450980392156~0.8117647058823529]
33,green,3,[0.13725490196078433~0.8509803921568627~0.19215686274509805],dotted,44,15,1,[0.21568627450980393~0.596078431372549~0.3568627450980392]
34,red,9,[0.8509803921568627~0.23137254901960785~0.3686274509803922],solid,48,8,1,[0.07058823529411765~0.792156862745098~0.796078431372549]
35,orange,4,[0.08627450980392157~0.7568627450980392~0.11372549019607843],none,42,3,4,[0.4666666666666667~0.1450980392156863~0.8274509803921568]
36,purple,2,[0.9764705882352941~0.4470588235294118~0.6196078431372549],groove,36,2,4,[0.34509803921568627~0.30196078431372547~0.5568627450980392]
37,yellow,4,[0.9529411764705882~0.12941176470588237~0.36470588235294116],none,28,19,5,[0.01568627450980392~0.9058823529411765~0.8784313725490196]
38,blue,2,[0.4196078431372549~0.17647058823529413~0.5647058823529412],solid,24,28,6,[0.39215686274509803~0.9176470588235294~0.792156862745098]
39,orange,5,[0.7647058823529411~0.3843137254901961~0.4117647058823529],groove,17,38,0,[0.7294117647058823~0.8431372549019608~0.27058823529411763]
40,red,0,[0.09411764705882353~0.8235294117647058~0.8196078431372549],dashed,43,8,3,[0.9294117647058824~0.9450980392156862~0.5803921568627451]
41,orange,9,[0.2627450980392157~0.7607843137254902~0.8274509803921568],outset,10,44,8,[0.49411764705882355~0.023529411764705882~0.5215686274509804]
42,purple,1,[0.6431372549019608~0.788235294117647~0.8862745098039215],outset,16,44,8,[0.9686274509803922~0.5058823529411764~0.4549019607843137]
43,orange,2,[0.25098039215686274~0.20784313725490197~0.40784313725490196],double,33,37,0,[0.0784313725490196~0.6274509803921569~0.996078431372549]
44,orange,6,[0.4235294117647059~0.7372549019607844~0.12156862745098039],groove,11,10,7,[0.12941176470588237~0.3764705882352941~0.8588235294117647]
45,green,5,[0.7254901960784313~0.16470588235294117~0.18823529411764706],inset,43,21,3,[0.5607843137254902~0.7176470588235294~0.4196078431372549]
46,green,2,[0.18823529411764706~0.2980392156862745~0.5882352941176471],inset,14,49,5,[0.9490196078431372~0.21176470588235294~0.6392156862745098]
47,purple,5,[0.06666666666666667~0.07058823529411765~0.23921568627450981],solid,37,33,3,[0.5490196078431373~0.6313725490196078~0.9098039215686274]
48,red,4,[0.42745098039215684~0.23529411764705882~0.27058823529411763],none,43,18,1,[0.10980392156862745~0.23921568627450981~0.38823529411764707]
49,purple,5,[0.9058823529411765~0.9254901960784314~0.23529411764705882],ridge,28,34,1,[0.2980392156862745~0.3803921568627451~0.03137254901960784]
50,blue,2,[0.03137254901960784~0.3803921568627451~0.23921568627450981],none,20,18,6,[0.23529411764705882~0.2980392156862745~0.5254901960784314]
51,blue,0,[0.1411764705882353~0.5686274509803921~0.5254901960784314],groove,43,39,2,[1~0.19215686274509805~0.7098039215686275]
52,yellow,7,[0.15294117647058825~0.12549019607843137~0.09411764705882353],solid,13,33,1,[0.16470588235294117~0.6274509803921569~0.08627450980392157]
53,blue,8,[0.5490196078431373~0.24313725490196078~0.4196078431372549],none,39,1,4,[0.9058823529411765~0.9450980392156862~0.7058823529411765]
54,purple,4,[0.10196078431372549~0.7647058823529411~0.1568627450980392],outset,46,36,3,[0.4117647058823529~0.7843137254901961~0.24313725490196078]
55,red,7,[0.7058823529411765~0.6274509803921569~0.5686274509803921],dashed,47,46,5,[0.796078431372549~0.34509803921568627~0.7411764705882353]
56,blue,7,[0.803921568627451~0.9725490196078431~0.9098039215686274],outset,35,16,9,[0.3137254901960784~0.10196078431372549~0.2235294117647059]
57,yellow,0,[0.3176470588235294~0.4627450980392157~0.4392156862745098],groove,45,11,0,[0.23529411764705882~0.7568627450980392~0.10196078431372549]
58,green,7,[0.06274509803921569~0.5333333333333333~0.23529411764705882],solid,34,46,7,[0.29411764705882354~0.3607843137254902~0.7058823529411765]
59,orange,4,[0.792156862745098~0.6196078431372549~0.984313725490196],solid,38,2,3,[0.35294117647058826~0.6039215686274509~0.6980392156862745]
60,red,3,[0.0784313725490196~0.15294117647058825~0.8588235294117647],solid,39,39,6,[0.11764705882352941~0.08235294117647059~0.34509803921568627]
61,green,8,[0.5725490196078431~0.5882352941176471~0.42745098039215684],dotted,22,34,5,[0.5098039215686274~0.8313725490196079~0.7686274509803922]
62,red,7,[0.9411764705882353~0.3686274509803922~0.07450980392156863],groove,21,35,6,[0.47058823529411764~0.3333333333333333~0.13725490196078433]
63,orange,6,[0.39215686274509803~0.3333333333333333~0.803921568627451],dashed,22,34,7,[0.6980392156862745~0.3607843137254902~0.49411764705882355]
64,blue,8,[0.027450980392156862~0.9411764705882353~0.9019607843137255],inset,22,22,3,[0.803921568627451~0.7019607843137254~0.6941176470588235]
65,yellow,6,[0.9098039215686274~0.5254901960784314~0.8784313725490196],solid,33,39,3,[0.07450980392156863~0.615686274509804~0.7843137254901961]
66,orange,8,[0.30980392156862746~0.27058823529411763~0.6313725490196078],dashed,42,49,0,[0.7254901960784313~0.3137254901960784~0.2823529411764706]
67,orange,6,[0.03529411764705882~0.9921568627450981~0.8156862745098039],double,26,11,5,[0.4627450980392157~0.5294117647058824~0.7058823529411765]
68,yellow,6,[0.1803921568627451~0.2627450980392157~0.7058823529411765],inset,44,49,8,[0.03137254901960784~0.9333333333333333~0.7333333333333333]
69,green,1,[0.14901960784313725~0.8627450980392157~0.8627450980392157],groove,27,37,6,[0.984313725490196~0.9490196078431372~0.30196078431372547]
70,yellow,9,[0.7803921568627451~0.12156862745098039~0.6823529411764706],solid,27,4,9,[0.8588235294117647~0.9176470588235294~0.18823529411764706]
71,yellow,0,[0.9490196078431372~0.5254901960784314~0.2823529411764706],outset,16,23,9,[0.9215686274509803~0.7764705882352941~0.6627450980392157]
72,blue,8,[0.6901960784313725~0.37254901960784315~0.6784313725490196],dotted,38,33,4,[0.40784313725490196~0.11372549019607843~0.6666666666666666]
73,purple,0,[0.7176470588235294~0.5882352941176471~0.6274509803921569],ridge,23,22,9,[0.6039215686274509~0.13333333333333333~0.7803921568627451]
74,orange,1,[0.7372549019607844~0.6823529411764706~0.15294117647058825],dashed,43,29,6,[0.7686274509803922~0.30980392156862746~0.0392156862745098]
75,red,4,[0.25882352941176473~0.7529411764705882~0.4588235294117647],inset,49,10,8,[0.5372549019607843~0.8745098039215686~0.2901960784313726]
76,red,5,[0.7098039215686275~0.1568627450980392~0.6705882352941176],dashed,11,24,6,[0.5882352941176471~0.7058823529411765~0.4980392156862745]
77,red,5,[0.9254901960784314~0.7764705882352941~0.7803921568627451],solid,29,45,0,[0.4823529411764706~0.3411764705882353~0.0784313725490196]
78,purple,9,[0~0.615686274509804~0.03137254901960784],none,19,34,7,[0.4588235294117647~0.5058823529411764~0.13333333333333333]
79,orange,0,[0.25098039215686274~0.06274509803921569~0.9882352941176471],double,24,46,5,[0.611764705882353~0.6745098039215687~0.19215686274509805]
80,blue,0,[0.23137254901960785~0.16862745098039217~0.12156862745098039],inset,22,5,9,[0.20392156862745098~0.45098039215686275~0.8901960784313725]
81,purple,0,[0.6~0.03137254901960784~0.023529411764705882],ridge,17,11,3,[0.4~0.7372549019607844~0.8588235294117647]
82,purple,4,[0.09803921568627451~0.9058823529411765~0.9411764705882353],dotted,41,42,3,[0.41568627450980394~0.9764705882352941~0.4588235294117647]
83,yellow,1,[0.2~0.11372549019607843~0.1803921568627451],groove,13,7,8,[0.4392156862745098~0.5647058823529412~0.9686274509803922]
84,green,9,[0.12941176470588237~0.4392156862745098~0.36470588235294116],ridge,46,7,3,[0.7764705882352941~0.35294117647058826~0.8352941176470589]
85,blue,6,[0.6666666666666666~0.6549019607843137~0.3215686274509804],dashed,32,35,8,[0.23137254901960785~0.4196078431372549~0.054901960784313725]
86,green,9,[0.6745098039215687~0.3803921568627451~0.4745098039215686],dashed,12,27,3,[0.5176470588235295~0.3254901960784314~0.0392156862745098]
87,green,2,[0.6039215686274509~0.23921568627450981~0.3764705882352941],outset,37,0,2,[0.6745098039215687~0.5294117647058824~0.1607843137254902]
88,green,8,[0.5686274509803921~0.7294117647058823~0.5647058823529412],outset,49,2,8,[0.12156862745098039~0.615686274509804~0.792156862745098]
89,blue,0,[0.8431372549019608~0.023529411764705882~0.8117647058823529],outset,49,4,9,[0.2823529411764706~0.6901960784313725~0.6627450980392157]
90,red,9,[0.6274509803921569~0.8784313725490196~0.5725490196078431],outset,27,42,5,[0.8509803921568627~0.1568627450980392~0.5882352941176471]
91,orange,1,[0.043137254901960784~0.0196078431372549~0.6862745098039216],dotted,30,31,8,[0.6470588235294118~0.8627450980392157~0.5843137254901961]
92,red,0,[0.3058823529411765~0.5176470588235295~0.23137254901960785],dashed,26,18,7,[0.4392156862745098~0.09803921568627451~0.615686274509804]
93,orange,9,[0.47843137254901963~0.3137254901960784~0.011764705882352941],inset,11,38,1,[0.22745098039215686~0.4470588235294118~0.11372549019607843]
94,green,9,[0.592156862745098~0.396078431372549~0.4],inset,18,47,5,[0.2~0.27450980392156865~0.4745098039215686]
95,orange,8,[0.803921568627451~0.5294117647058824~0.5647058823529412],inset,41,6,0,[0.5490196078431373~0.6039215686274509~0.403921568627451]
96,red,1,[0.08627450980392157~0.050980392156862744~0.5294117647058824],groove,48,0,9,[0.6313725490196078~0.5333333333333333~0.7686274509803922]
97,yellow,2,[0.7450980392156863~0.592156862745098~0.43137254901960786],none,36,47,1,[0.027450980392156862~0.3607843137254902~0.23137254901960785]
98,purple,0,[0.9882352941176471~0.00392156862745098~0.34509803921568627],dashed,44,4,5,[0.2823529411764706~0.9764705882352941~0.792156862745098]
99,blue,9,[0.9607843137254902~0.5647058823529412~0.41568627450980394],dotted,38,40,4,[0.5254901960784314~0.4196078431372549~0.4117647058823529]
100,blue,8,[0.48627450980392156~0.28627450980392155~0.08627450980392157],groove,37,11,7,[0.2196078431372549~0.7490196078431373~0.22745098039215686]
101,red,9,[0.6588235294117647~0.17647058823529413~0.06666666666666667],none,16,4,0,[0.3254901960784314~0.12156862745098039~0.4]
102,green,5,[0.5215686274509804~0.36470588235294116~0.7019607843137254],dashed,40,15,4,[0.1607843137254902~0.19607843137254902~0.8666666666666667]
103,orange,0,[0.027450980392156862~0.5607843137254902~0.28627450980392155],outset,30,49,0,[0.34509803921568627~0.49411764705882355~0.5647058823529412]
104,green,6,[0.8509803921568627~0.5686274509803921~0.1843137254901961],dashed,25,9,5,[0.9686274509803922~0.16470588235294117~0.8705882352941177]
105,yellow,0,[0.03137254901960784~0.5098039215686274~0.07058823529411765],ridge,21,31,1,[0.7568627450980392~0.592156862745098~0.8156862745098039]
106,green,0,[0.08627450980392157~0.6862745098039216~0.43529411764705883],dotted,20,3,8,[0.8117647058823529~0.8588235294117647~0.4196078431372549]
107,purple,5,[0.7294117647058823~0.9098039215686274~0.5098039215686274],double,48,1,9,[0.4392156862745098~0.5058823529411764~0.6392156862745098]
108,red,3,[0.6980392156862745~0.49019607843137253~0.23529411764705882],dashed,38,1,7,[0.27450980392156865~0.5490196078431373~0.9215686274509803]
109,blue,9,[0.8470588235294118~0.7098039215686275~0.40784313725490196],dotted,30,13,8,[0.1607843137254902~0.4627450980392157~0.9764705882352941]
110,purple,8,[0.6~0.8313725490196079~0.42745098039215684],inset,26,30,9,[0.12941176470588237~0.7803921568627451~0.6078431372549019]
111,orange,6,[0~0.2549019607843137~0.8],dashed,34,47,0,[0.9176470588235294~0.027450980392156862~0.8]
112,green,5,[0.30196078431372547~0.6078431372549019~0.8549019607843137],none,18,29,1,[0.3333333333333333~0.5254901960784314~0.9215686274509803]
113,red,5,[0.5294117647058824~0.06666666666666667~0.058823529411764705],dotted,30,3,5,[0.8196078431372549~0.7254901960784313~0.7215686274509804]
114,red,5,[0.8666666666666667~0.1450980392156863~0.23529411764705882],inset,40,38,2,[0.596078431372549~0.9372549019607843~0.1568627450980392]
115,yellow,4,[0.47843137254901963~0.8745098039215686~0.6431372549019608],solid,12,29,6,[0.5529411764705883~0.043137254901960784~0.8156862745098039]
116,yellow,1,[0.34901960784313724~0.027450980392156862~0.9450980392156862],solid,41,28,6,[0.9058823529411765~0.16862745098039217~0.9529411764705882]
117,orange,7,[0.7843137254901961~0.047058823529411764~0.0392156862745098],ridge,45,10,0,[0.1568627450980392~0.8666666666666667~0.10196078431372549]
118,purple,1,[0.8392156862745098~0.45098039215686275~0.7764705882352941],groove,49,11,3,[0.6745098039215687~0.1843137254901961~0.2784313725490196]
119,orange,1,[0.8117647058823529~0.8980392156862745~0.7058823529411765],inset,44,43,3,[0.09411764705882353~0.43529411764705883~0.12156862745098039]
120,red,2,[0.4980392156862745~0.07450980392156863~0.7490196078431373],none,13,30,1,[0.1803921568627451~0.8862745098039215~0.01568627450980392]
121,blue,7,[0.49411764705882355~0.8705882352941177~0.6941176470588235],double,29,41,3,[0.8~0.7098039215686275~0.40784313725490196]
122,yellow,1,[0.27450980392156865~0.9058823529411765~0.7254901960784313],groove,41,0,4,[0.803921568627451~0.9607843137254902~0.615686274509804]
123,red,0,[0.6274509803921569~0.054901960784313725~0.403921568627451],ridge,14,22,6,[0.9529411764705882~0.19215686274509805~0.5450980392156862]
124,red,3,[0.611764705882353~0.26666666666666666~0.5686274509803921],solid,13,11,6,[0.8352941176470589~0.054901960784313725~0.3764705882352941]
125,yellow,4,[0.27058823529411763~0.6470588235294118~0.6901960784313725],ridge,25,4,5,[0.5490196078431373~0.0392156862745098~0.00392156862745098]
126,orange,6,[0.2549019607843137~0.10980392156862745~0.8],double,39,22,8,[0.15294117647058825~0.8980392156862745~0.13725490196078433]
127,purple,7,[0.18823529411764706~0.9254901960784314~0.9764705882352941],ridge,10,37,1,[0.7333333333333333~0.16470588235294117~0.8784313725490196]
128,green,2,[0.5725490196078431~0.6588235294117647~0.8980392156862745],solid,34,33,7,[0.16470588235294117~0.8588235294117647~0.10980392156862745]
129,blue,5,[0.23921568627450981~0.49411764705882355~0.14901960784313725],groove,26,46,2,[0.1450980392156863~0.996078431372549~0.4235294117647059]
130,orange,0,[0~0.8980392156862745~0.8666666666666667],ridge,35,48,3,[0.8196078431372549~0.7176470588235294~0.07450980392156863]
131,yellow,4,[0.0392156862745098~0.5176470588235295~0.43529411764705883],solid,37,1,2,[0.2~0.8313725490196079~0.615686274509804]
132,green,8,[0.5607843137254902~0.5490196078431373~0.00392156862745098],solid,37,23,5,[0.984313725490196~0.37254901960784315~0.8156862745098039]
133,orange,1,[0.3254901960784314~0.8~0.25098039215686274],groove,14,46,0,[0.9137254901960784~0.9529411764705882~0.7450980392156863]
134,blue,0,[0.047058823529411764~0.5254901960784314~0.6470588235294118],none,12,49,7,[0.8156862745098039~0.4196078431372549~0.12941176470588237]
135,purple,5,[0.35294117647058826~0.6705882352941176~0.09803921568627451],ridge,38,23,9,[0.1411764705882353~0.12941176470588237~0.28627450980392155]
136,red,9,[0.9450980392156862~0.22745098039215686~0.3058823529411765],dashed,26,48,7,[0.058823529411764705~0.4588235294117647~0.3803921568627451]
137,purple,6,[0.28627450980392155~0.12156862745098039~0.19607843137254902],none,44,38,3,[0.0196078431372549~0.7686274509803922~0.7411764705882353]
138,orange,6,[0.3803921568627451~0.6745098039215687~0.3333333333333333],outset,41,0,6,[0.054901960784313725~0.10588235294117647~0.48627450980392156]
139,purple,9,[0.796078431372549~0.7254901960784313~0.7215686274509804],double,46,16,5,[0.17254901960784313~0.7098039215686275~0.8941176470588236]
140,purple,6,[0.5843137254901961~0.15294117647058825~0.8470588235294118],outset,42,42,6,[0.24313725490196078~0.2235294117647059~0.403921568627451]
141,red,7,[0.2~0.34509803921568627~0.3607843137254902],inset,10,6,8,[0.7372549019607844~0.5372549019607843~0.9764705882352941]
142,red,0,[0.8392156862745098~0.29411764705882354~0.30980392156862746],double,14,40,0,[0.4196078431372549~0.4627450980392157~0.8117647058823529]
143,orange,2,[0.26666666666666666~0.18823529411764706~0.06666666666666667],outset,14,45,7,[0.2549019607843137~0.7254901960784313~0.16470588235294117]
144,orange,4,[0~0.5725490196078431~0.9921568627450981],dashed,14,18,4,[0.6862745098039216~0.48627450980392156~0.5176470588235295]
145,purple,6,[0.7019607843137254~0.20784313725490197~0.2627450980392157],double,44,39,6,[0.4666666666666667~0.6509803921568628~0.48627450980392156]
146,purple,2,[0.24313725490196078~0.1803921568627451~0.5843137254901961],ridge,39,18,4,[0.5176470588235295~0.5607843137254902~0.5176470588235295]
147,purple,5,[0.9215686274509803~0.8470588235294118~0.5803921568627451],inset,21,4,1,[0.6039215686274509~0.8705882352941177~0.8980392156862745]
148,red,6,[0.8470588235294118~0.2823529411764706~0.9411764705882353],ridge,27,42,9,[0.4588235294117647~0.1411764705882353~0.08235294117647059]
149,yellow,2,[0.9647058823529412~0.0392156862745098~0.3058823529411765],double,35,11,3,[0.8549019607843137~0.4627450980392157~0.24313725490196078]
150,yellow,2,[0.16470588235294117~0.8392156862745098~0.4196078431372549],none,25,28,7,[0.08627450980392157~0.4~0.6196078431372549]
151,purple,5,[0.6941176470588235~0.23137254901960785~0.5490196078431373],none,24,10,5,[0.792156862745098~0.9098039215686274~0.403921568627451]
152,yellow,2,[0.1450980392156863~0.5215686274509804~0.9725490196078431],dotted,15,27,2,[0.8549019607843137~0.7176470588235294~0.7568627450980392]
153,yellow,4,[0.6980392156862745~0.8980392156862745~0.5019607843137255],ridge,34,2,2,[0.1803921568627451~0.4470588235294118~0.4745098039215686]
154,red,0,[0.7725490196078432~0.4117647058823529~0.9647058823529412],solid,25,43,8,[0.4235294117647059~0.3254901960784314~0.22745098039215686]
155,purple,9,[0.6~0.09411764705882353~0.03529411764705882],none,35,28,9,[0.7725490196078432~0.34901960784313724~0.4117647058823529]
156,blue,6,[0.6666666666666666~0.5725490196078431~0.22745098039215686],inset,20,5,4,[0.18823529411764706~0.403921568627451~0.6]
157,yellow,6,[0.6274509803921569~0.6705882352941176~0.8941176470588236],dotted,16,11,3,[0.6941176470588235~0.48627450980392156~0.396078431372549]
158,purple,5,[0.6627450980392157~0.33725490196078434~0.6078431372549019],dotted,49,31,7,[0.4627450980392157~0.03529411764705882~0.8431372549019608]
159,red,1,[0.8823529411764706~0.2784313725490196~0.058823529411764705],dotted,17,13,2,[0.996078431372549~0.9215686274509803~0.09803921568627451]
160,blue,4,[0.6196078431372549~0.29411764705882354~0.6862745098039216],inset,16,4,5,[0.6862745098039216~0.5843137254901961~0.7647058823529411]
161,orange,3,[0.3686274509803922~0.8117647058823529~0.37254901960784315],groove,41,36,7,[0.8313725490196079~0.8666666666666667~0.24705882352941178]
162,red,8,[0.8196078431372549~0.8470588235294118~0.611764705882353],groove,10,33,1,[0.054901960784313725~0.00784313725490196~0.1450980392156863]
163,blue,8,[0.6627450980392157~0.0196078431372549~0.9921568627450981],inset,10,35,7,[0.7803921568627451~0.34509803921568627~0.40784313725490196]
164,purple,3,[0.0392156862745098~0.5490196078431373~0.7529411764705882],double,35,25,3,[0.792156862745098~0.5254901960784314~0.8235294117647058]
165,yellow,6,[0.43529411764705883~0.2196078431372549~0.8470588235294118],none,25,34,8,[0.12549019607843137~0.6470588235294118~0.9568627450980393]
166,red,9,[0.47058823529411764~0.30980392156862746~0.9882352941176471],outset,13,12,2,[0.803921568627451~0.34901960784313724~0.6745098039215687]
167,blue,4,[0.24313725490196078~0.21568627450980393~0.2549019607843137],dashed,17,41,7,[0.3254901960784314~0.40784313725490196~0.00784313725490196]
168,blue,2,[0.5647058823529412~0.9254901960784314~0.6901960784313725],dotted,32,33,3,[0.47843137254901963~0.7254901960784313~0.5568627450980392]
169,purple,3,[0.0392156862745098~0.10588235294117647~0.09411764705882353],groove,13,5,9,[0.38823529411764707~0.17647058823529413~0.33725490196078434]
170,orange,2,[0.08235294117647059~0.6901960784313725~0.8901960784313725],dotted,13,44,3,[0.06274509803921569~0.10588235294117647~0.7686274509803922]
171,yellow,8,[0.9176470588235294~0.5882352941176471~0.1803921568627451],none,26,11,6,[0.3058823529411765~0.2549019607843137~0.5882352941176471]
172,red,9,[0.36470588235294116~0.47058823529411764~0.7176470588235294],outset,48,30,6,[0.5333333333333333~0.7411764705882353~0.9254901960784314]
173,orange,2,[0.6313725490196078~0.27450980392156865~0.8705882352941177],double,37,6,5,[0.5490196078431373~0.19215686274509805~0.9019607843137255]
174,purple,8,[0.5607843137254902~0.7803921568627451~0.7137254901960784],inset,45,37,5,[0.8627450980392157~0.2235294117647059~0.9568627450980393]
175,orange,8,[0.8352941176470589~0.2~0.5294117647058824],ridge,30,2,8,[0.7254901960784313~0.11372549019607843~0.20784313725490197]
176,red,5,[0.24313725490196078~0.4392156862745098~0.027450980392156862],outset,18,42,2,[0.00784313725490196~0.20784313725490197~0.24705882352941178]
177,blue,5,[0.41568627450980394~0.07450980392156863~0.7843137254901961],double,43,2,7,[0.047058823529411764~0.027450980392156862~0.9921568627450981]
178,purple,4,[0.13333333333333333~0.22745098039215686~0.050980392156862744],groove,47,5,0,[0.35294117647058826~0.6470588235294118~0.06274509803921569]
179,red,2,[0.3568627450980392~0.03529411764705882~0.19607843137254902],dashed,49,24,6,[0.5803921568627451~0.9098039215686274~0.8]
180,green,6,[0.8549019607843137~0.47058823529411764~0.0392156862745098],none,13,19,1,[0.8196078431372549~0.043137254901960784~0.3215686274509804]
181,orange,6,[0.4235294117647059~0.44313725490196076~0.09019607843137255],double,24,30,0,[0.3607843137254902~0.43529411764705883~0.4980392156862745]
182,green,8,[0.4823529411764706~0.615686274509804~0.25098039215686274],outset,27,39,4,[0.5215686274509804~0.6745098039215687~0.9607843137254902]
183,green,4,[0.8352941176470589~0.6~0.5137254901960784],double,45,30,3,[0.29411764705882354~0.18823529411764706~0.043137254901960784]
184,orange,3,[0.4117647058823529~0.9137254901960784~0.7254901960784313],groove,34,18,2,[0.9098039215686274~0.37254901960784315~0.32941176470588235]
185,yellow,7,[0.803921568627451~0.37254901960784315~0.12156862745098039],outset,25,34,2,[0.13725490196078433~0.8392156862745098~0.403921568627451]
186,green,6,[0.30980392156862746~0.3254901960784314~0.5568627450980392],dashed,35,21,1,[0.8588235294117647~0.49411764705882355~0.4470588235294118]
187,orange,0,[0.5686274509803921~0.7529411764705882~0.7215686274509804],ridge,15,40,4,[0.3568627450980392~0.32941176470588235~0.6980392156862745]
188,orange,0,[0.8235294117647058~0.18823529411764706~0.09019607843137255],none,18,25,8,[0.01568627450980392~0.39215686274509803~0.6549019607843137]
189,red,7,[0.8588235294117647~0.6352941176470588~0.8941176470588236],solid,20,5,5,[0.22745098039215686~0.27450980392156865~0.5843137254901961]
190,blue,0,[0.5176470588235295~0.7137254901960784~0.0196078431372549],dotted,11,24,2,[0.023529411764705882~0.611764705882353~0.2]
191,orange,8,[0.6823529411764706~0.9882352941176471~0.37254901960784315],dotted,21,17,9,[0.5294117647058824~0.10980392156862745~0.8274509803921568]
192,green,6,[0.6901960784313725~0.7725490196078432~0.16470588235294117],inset,41,23,4,[0.4588235294117647~0.21176470588235294~0.8666666666666667]
193,green,1,[0.5254901960784314~0.03529411764705882~0.6549019607843137],dotted,31,35,4,[0.8509803921568627~0.07058823529411765~1]
194,red,9,[0.7607843137254902~0.8784313725490196~0.30980392156862746],solid,35,23,5,[0.21176470588235294~0.24705882352941178~0.8941176470588236]
